comp_1,comp_2,comp_3,label
-2.4834678120017433,-9.181860173430188,1.3529832401987805,a
-3.3892470895412123,-9.595184807013712,-1.4397243142023863,a
-4.093804000084216,-4.0280928866379035,1.596164307059622,a
-1.705069848752331,-9.229127350496224,-2.0601383952631678,a
-3.428912050228679,-10.423663505551637,0.1943507285614745,a
-5.766323670265572,-2.2693765040334055,1.7286990668828264,a
-1.5342273537309472,-10.455746780146024,0.16945807393310094,a
-0.40939580553661975,-2.2844403768397177,2.6961029708873125,a
-2.5460110002141234,-4.693595862163138,1.1056314674623136,a
-3.091854732474932,-5.62091153454674,0.1329605393758162,a
-3.3236147751861114,-8.648187373027142,0.7444201594182471,a
-3.938847519433174,-8.82326730433851,-0.07768550040519548,a
-5.483383681503757,-2.1965400394198347,-0.012751481173630614,a
-2.9903407627112135,-4.68735057083505,2.101146112392228,a
-2.8014790702096826,-10.305060454147446,-1.8188144883936395,a
-2.673885170521441,-8.044310477675195,-0.8384645219342707,a
-1.4255836822193813,-6.5548863702711655,-0.3322865303903288,a
-3.016734486223309,-4.915890911694112,1.5718337620786618,a
-1.7277284718456603,-5.377396379532171,2.1164546818998544,a
-2.7853386042774453,-9.082097190137965,0.27773257541973817,a
-3.499973598332365,-8.49224478072666,1.7554047149119512,a
-2.5570258157927825,-8.607328605959312,0.877238365373671,a
-4.829577909592012,-9.348546365611378,-0.9498845960189832,a
-2.5768360863332487,-6.5161928503250355,1.042889386747038,a
-2.3781278113037345,-8.543533231884576,0.07976916646972025,a
-5.07668371070005,-1.545940820851358,0.8765857226954847,a
-2.7589700480488397,-10.38129282590065,-0.5475836061186552,a
-3.5368320361263272,-0.18123301727168986,2.4166486339809317,a
-4.059214462445564,-9.247716314009994,-1.5831632359351457,a
-3.5611719941696793,-3.828992209316355,-0.011516145731607952,a
-4.474041738226638,-9.480342289268458,-0.7640570122414642,a
-2.331492832001436,-6.747387878949112,0.8826263894005995,a
-4.994620171599158,-6.965303465754687,1.573069134157565,a
-3.180419982633065,-10.567893564026805,-0.16876810105061468,a
-4.6530546800250425,-9.305080446572902,2.2332688610248717,a
-4.398195765479092,-9.496960198262036,0.011713323472223737,a
-2.448699081214599,-9.675969338924295,-1.8399433686375046,a
-2.1075698858453644,-5.239669539344654,1.2920575457250174,a
-5.342840959167112,-7.315832179486622,-0.679779385419167,a
-4.632542780194909,-6.067743683528358,2.13101131114557,a
-2.010492188319483,-7.613143873022318,0.31122096846436864,a
-4.835100715762294,-1.9408050205803402,1.1820860745479935,a
-1.930632318799843,-5.799344828849095,0.8002613363182752,a
-1.6094287387859594,-6.809067672038872,2.9801224830752835,a
-3.9862525806639284,-3.0736684992646683,0.6117489972554488,a
-3.811273900023484,-5.890504753382872,2.8374420526676656,a
-0.9761723390275884,-4.552774026176193,0.8401669166548089,a
-2.247927135005679,-8.394390025832964,-0.7977951430511728,a
-3.062339380738073,-12.078268290078238,-0.3025277732523918,a
-0.9675567645446518,-6.634812342447889,3.237345158083115,a
-3.8593243822377454,-8.411187356215237,1.4766134275439668,a
-5.290942526208635,-3.723996347297412,1.0613338911711883,a
-1.67085339345166,-5.740055469055861,0.5947472771904048,a
-1.5519650262004805,-8.030269275899817,-0.6502677403590347,a
-4.348403237979113,-3.1778022126518133,2.6693936881696314,a
-4.292738319370361,-7.490824594628171,1.1801231346059962,a
-4.744665698697834,-8.207381987789661,0.3652455171282795,a
-4.925696200996785,-1.984459083186554,0.5655221280724108,a
-2.661418112067017,-7.882281962498158,-2.5430097307061406,a
-2.997245410658315,-9.226263616635901,1.9337001964353022,a
-1.1764295157043623,-9.445229297182488,0.30509051925889835,a
-3.211004260826262,-6.111632685009778,2.4772693564775974,a
-2.9827867670512385,-8.810790701209424,0.8350855171688215,a
-2.3489033947599305,-10.377991241065567,-0.8806162417116624,a
-3.9155418714490318,-5.869329491195985,2.27012885366626,a
-2.534928264841122,-8.843616125272996,0.8653259203722629,a
-4.804896722091834,-7.109140448392165,-0.047481346621701975,a
-3.7911570504390806,0.3113732614531111,0.6061772137746002,a
-4.33776970242389,-10.164468840739026,0.29112913073826263,a
-2.5070600951214033,-7.8498649876559,-0.6969637093288503,a
-1.4253080465818955,-9.123938464955252,0.33119916391036225,a
-0.9133693331577728,-8.44938770500626,0.5614480164239016,a
-3.3321722221886585,-11.097554157992551,2.616254856807915,a
-1.8878701168521381,-8.002534463746544,-0.1191855156453052,a
-2.848143297245329,-5.419303316211236,-0.6446242319443547,a
-1.4186543596540515,-5.832530811032376,-0.8513640241058804,a
-2.0915365793495755,-8.961335883073527,0.4399320094678751,a
-1.9757038282160513,-7.059571595909546,3.0724438507790355,a
-1.3876220297800104,-5.723650228316426,-2.2277142917854684,a
-1.430873168701203,-4.685788017002531,1.3052165793281767,a
-3.3832200121411957,-7.945096020006863,0.0759878776545899,a
-3.812737976841955,-5.631834813552829,0.518423177258162,a
-1.4544018331915907,-7.164267131285962,0.3799413682900094,a
-4.694489855354206,-8.690310519061157,0.06258318282218837,a
-4.025988130349937,-8.81335771397101,-0.24410456632163194,a
-1.5133446437011533,-6.137831874748045,1.773894881504114,a
-4.206175494903312,-10.154032764255367,0.32364319383315143,a
-2.1323894698915846,-8.144126079883257,0.7882841167153767,a
-3.5330780781446736,-4.632541357892179,2.4167126122144613,a
-3.0048305138887588,-10.838271444264517,-0.2565893108502386,a
-2.221200015727391,-4.943110631240709,2.5139510214647838,a
-5.070002661682045,-5.779951683246341,3.1381247585148726,a
-1.1238026185751804,-9.67105518520047,-2.1390168050205753,a
-0.9616911132177239,-4.64336250342842,1.5131902714042307,a
-3.6802905971619326,-2.560381853053852,1.4921319765078755,a
-2.6752355306321696,-4.677801728629057,0.5712751392016792,a
-3.2693809493261883,-2.5054081479481063,1.7218549998451023,a
-2.861478939896076,-7.121590280423108,1.197649043484566,a
-4.407818284517906,-7.309474084948575,1.9351699874212434,a
-2.5667751503776643,-3.9738076622604592,2.3338442834692525,a
-3.895429402745536,-3.7100886937394897,1.607870939364296,a
-1.5029290794247887,-7.26828960969491,-0.7867210814339018,a
-0.8066868239150206,-9.126813799704923,0.5647252170296351,a
-1.9694905171214192,-9.478257194984444,2.2359185880506747,a
-2.396350058092823,-8.563005668649872,-1.5730450110779473,a
-1.4844156461500295,-10.294807238995576,-1.1650801922179357,a
-3.2296128307242897,-7.346509550974684,0.49925267014162766,a
-4.367629306782964,-4.766452393252086,0.927160834279573,a
-2.568176145527,-7.153686018348095,0.09182441567045817,a
-2.725298053247607,-7.956450537040224,-0.6509560424049955,a
-1.080846956689202,-6.981802782050058,-0.17065283336342885,a
-3.4039291987331795,-7.446949806698313,1.3087672210629633,a
-3.030064006784578,-4.076710819762495,1.5700774962301107,a
-4.891585031182067,-8.138048743531211,0.8421640664230032,a
-1.6759507260513848,-3.388082678084522,0.18338487281960808,a
-3.7128036631689136,-8.711768374479496,0.32756516930620877,a
-1.2857806868585033,-11.04251480369812,-0.12222966581043156,a
-1.4429115858615933,-3.688086126195163,2.0384107825928837,a
-2.728664358675052,-8.679935024569426,1.2002857450866526,a
-2.7704696521079173,-6.392083846392694,1.459217484478334,a
-2.7612201888089656,-7.050490559366625,-1.6284773492776203,a
-1.0704561417431866,-8.448633376522267,-0.6579166213617298,a
-2.927119213693835,-6.124858696586377,0.5255766879087141,a
-1.4904137198821907,-7.5626998204704154,-0.5845867391453987,a
-3.4424677427199044,-5.464747590421956,0.9161414009894974,a
-5.949665978930593,-7.397857499114817,-0.037653754122450846,a
-1.2285714439277107,-4.20962739403325,1.6985681081775073,a
-1.6162690477401402,-7.052420936300145,-0.6273428554106676,a
-2.8632856451497926,-11.336415546767629,-0.3166502528392226,a
-1.6617195343613107,-11.31028885654691,2.6100372016372813,a
-1.9116259496726302,-7.003041377961462,-0.8589956255095382,a
-1.9471319364395965,-4.83590212623744,1.458779161070739,a
-2.3261263271318353,-10.756238024118225,2.0146622833754866,a
-6.0497572403591,-7.282581245105357,-0.09387026605845515,a
-5.64505752520079,-7.035875664301988,-1.1069654059300256,a
-2.0496179727660593,-8.903571880877124,-0.57061137424367,a
-2.2319855706891962,-8.498149115151444,-1.429293827939799,a
-1.881021059045394,-11.509042307852328,0.9111989279086147,a
-3.4565700580826717,-9.618115687677319,-1.5586611574750362,a
-0.7935777332719068,-6.914788108803229,1.6001028109329167,a
-3.45985730943597,-4.65133230885015,0.9559377617826109,a
-2.767334395030334,-8.112597046620262,-0.8156763211902534,a
-3.519388818889341,-6.011864893833474,-0.06894233038093879,a
-0.7921019754626037,-6.398425158398996,2.3832408807211767,a
-4.778176270456488,-4.98715578167868,-0.2782362426577936,a
-3.832476813283361,-3.944665782168892,0.40680015742244263,a
-2.799568273137364,-7.750800514211663,1.8705277171731634,a
-2.620800968331832,-5.396813634546545,-0.22197481060810617,a
-3.679663126507304,-7.678999566590133,0.9701244672655398,a
-3.2834704914932566,-8.582767067529426,-1.020989940059021,a
-0.40490095046133723,-8.206955283696622,-0.5613940127412544,a
-5.2073098761020375,-9.685772301149706,1.2061146811287358,a
-2.321340159441725,-6.254868177351145,0.36827155157516905,a
0.034699656848692854,-6.395515593675098,3.04345261446854,a
-2.5882605776755563,-5.051080197032765,0.7104656349341097,a
-3.372684200973571,-6.98541221546022,-1.0469533602966423,a
-5.291061850803325,-8.626489833267167,0.8464022851036356,a
-1.9706584015588797,-2.3099589683117503,2.920179938658347,a
-3.5956802351919515,-7.4699235651224996,-0.6866360426603927,a
-2.4681931103887864,-9.907767783426777,1.75792322436888,a
-4.750994636940254,-3.577146252138554,0.12510246787416548,a
-3.4490537782936865,-3.8436559348841084,3.276961410185787,a
-0.9073013277086404,-10.222946766697238,-0.039163814746031436,a
-3.0334530557375876,-8.38504854659771,3.3292585146035765,a
-2.0967948674007673,-3.8835460497406977,3.10231321285496,a
-4.6411125419650965,-8.103485013901587,-0.9128841002157734,a
-1.1335921107507503,-7.0870105828874355,1.052497795571525,a
-4.24997131970495,-9.723868220445484,-0.009685805037730607,a
-3.853819047961973,-9.263377861097636,-0.17640422307118975,a
-3.453157819098509,-3.3405895212241328,-1.301586942682203,a
-5.164866244291949,-7.288259457657707,2.089867606725372,a
-1.742295925598902,-5.70245907622376,2.5813509962022683,a
-5.286167902716016,-4.774965660197152,1.0216323834066168,a
-3.295478183849386,-4.279855996606635,2.6611269149218035,a
-4.360867435863047,-8.447540547759063,-0.12833396784780896,a
-2.395816666580442,-9.026029238562577,-1.651303023981375,a
-5.867297711167608,-2.1564350566504102,-0.47947938449854766,a
-3.293070786611471,-8.22182697842768,-1.8130612878720962,a
-5.081678100362776,-6.939602747937235,3.006231583955993,a
-3.7248064237993814,-4.5434052700838565,0.9728983579832569,a
-3.0364330168305216,-6.070202185819967,0.6798980352965895,a
-5.73147365212071,-3.5194198508370516,-0.17164303242647486,a
-2.0191546563112364,-10.243735488156231,-1.7693527517288794,a
-2.189432506617393,-9.613804256034125,0.043504475689351396,a
-4.601670198410122,-8.274788888223064,0.4137520222629793,a
-3.722728442514999,-8.516996907854743,0.5945510711149331,a
-2.8489622312952347,-3.8834409023985716,1.9812980167107475,a
-0.9177094191098669,-1.1170604615329534,3.213013221917932,a
-5.5453669372834575,-5.39975597070688,1.8655383785074897,a
-1.583700030710368,-5.34062582917466,3.6197203058587677,a
-3.941241859744869,-0.25371690031639466,2.063960422684074,a
-0.8998499462757945,-8.96837639480408,1.7546683920744883,a
-3.370453996901586,-3.2422930521698325,2.2638957963038364,a
-2.770162177836763,-5.359669763786866,0.6386475635924013,a
-3.9870001136063093,-5.168147160472883,-0.3762313327600953,a
-2.9504042303436933,-8.75479868148034,0.245586604131478,a
-2.9779755232510965,-8.533980720325003,-0.31512975352545963,a
-5.969190118559067,-8.271845897420247,1.7957565881706634,a
-3.468866438290285,-6.642599778259258,-0.49498870173267695,a
-2.6044244549061126,-6.042488712195617,1.1310718189678004,a
-1.7169235311436464,-5.779751690510146,0.6754811594376139,a
-5.511293355050645,-6.727440833218387,0.9620178651895441,a
-2.654343709146201,-9.618427884470337,-0.5536869460627833,a
-3.191680132528178,-0.7314502572073321,1.4136531164022572,a
-2.1088332750696286,-3.4075505956831815,2.1087565843847225,a
-1.0371946943982093,-0.9284069400691655,2.8676733000490358,a
-1.1002454208023733,-5.41323787565185,3.5608928809111378,a
-0.40716368674760534,-4.004400614546341,1.062784258038845,a
-3.2326302109824234,-3.3769079563608506,1.7741205131002613,a
-3.042345718235064,-7.700522243823609,-0.1837898870741178,a
-2.655062928625593,-7.3748628783766845,1.6698712396010231,a
-1.8757618071168822,-8.341950160273303,-0.7685641002750818,a
-3.8066416566628547,-8.094553905821153,1.4976444871871097,a
-1.2768144513457709,-1.248610473341713,2.7102750366970647,a
-3.8584918894824236,-2.3445639867713948,1.652187824174756,a
-3.580276160558044,-6.900703085280372,1.1044697734297568,a
-3.2751032580688926,-6.441188908773265,0.14479062539702933,a
-2.313296107935853,-3.3155101118731096,0.4702379435757086,a
-0.566597291258412,-7.594937429456765,2.311221550195514,a
-1.325398666785816,-4.948106806778151,1.050006281714358,a
0.15682668105337547,-5.1596404395910564,2.2055318699445707,a
-1.3487154509137222,-7.892477188320061,-0.8962035752499447,a
-2.100993539325761,-11.026973112402349,1.0670521410006053,a
-3.963291292033852,-2.0384799086909093,1.0331475059783164,a
-4.052269873814974,-4.294759404120082,-0.8275335565243636,a
-1.5660048106585078,-7.354759240398703,1.3148724337572744,a
-4.148356470481271,-8.317724256538376,-1.3915821019098582,a
-2.8132824611169016,-9.652932979593029,0.6948359049114384,a
-2.2789740860591285,-7.550453096003042,-0.5333788894664627,a
-3.260294996241717,-9.665077874533987,-0.36885441707900574,a
-4.095940950593109,-9.00978528291917,-0.6706329069496606,a
-0.87709175838529,-5.695882978583925,2.670244969275694,a
-2.3467440565576654,-5.9506112697057345,1.8012754156325197,a
-2.712010739781243,-9.635916437580255,-0.029649487203341353,a
-2.9114511733010797,-8.256593545163021,-0.8710200619127216,a
-0.03809632530446642,-8.818705416758371,0.902728886334734,a
-5.094200161658638,-1.6288227287616204,1.3224325415853644,a
-5.193391879051934,-3.7036876045051557,-0.5701938748135462,a
-2.388701614556796,-8.57650048333567,-0.3834473209949108,a
-3.2471176180449395,-5.038692639771546,-0.8254378596432846,a
-3.149593115095715,-9.768111802102,-1.1850317011389149,a
-4.050657682400319,-8.117515894120183,0.33927960549765,a
-1.9182691345504004,-7.389085730459119,-0.23086898885306845,a
-3.660619811241601,-6.611062266445996,0.8625897474668034,a
-3.7668476124078514,-7.560181916169804,-0.6588520504609514,a
-0.12972538347624876,-3.435604563594061,2.6611270596515118,a
-1.998265411711419,-2.706650014200462,1.2140919137483541,a
-1.2785180537626826,-5.755010244035451,2.6278774671279788,a
-2.0339639966827563,-5.056997049022574,1.2341303122399536,a
-3.813059420036817,-5.1561700781339095,1.044656882804629,a
-2.8615562122440763,-5.528417233560082,0.9062603924226545,a
-1.8290138874295192,-11.017214371011097,-0.6074592706333893,a
-4.293132291628154,-6.609671234499414,-0.24417394373514464,a
-2.0494531600958106,-10.888880254408388,1.2215039498473987,a
-4.945278374780588,-10.054821201382081,0.9215911865221522,a
-4.017605548257981,-8.296645261095836,1.0040350308486303,a
-2.518619967125148,-10.48569153288906,-0.5717902234844974,a
-3.108091063524997,-3.6277441753352693,0.7569566927076394,a
-4.141259848499094,-10.657609681294336,-0.915260136847848,a
-3.8835499016922643,-9.062773962634644,0.0858721527325871,a
-2.469047285409074,-6.533166093366256,1.123427827069817,a
-2.8112054962578785,-5.172383732019637,-0.3622631777291958,a
-0.9085729331538248,-8.220072188053752,0.22845234084872573,a
-1.4743567633235517,-5.589682537320506,-1.0761926385320064,a
-4.333090690886392,-6.126796150021701,-0.641882057764521,a
-2.70759347385068,-8.764273321938523,-0.9840159856952182,a
-2.176975301863127,-4.063850937547942,-1.1345167515647678,a
-2.5414445972065356,-8.717478181096737,-0.44073381634761244,a
-3.48594809550576,-6.380502301542021,-0.9445545719336353,a
-2.4153457650098247,-9.186871777231268,2.0457695173137926,a
-2.4142452518287523,-11.893168357351236,1.0365120469138493,a
-1.4604818688428909,-9.957409794803388,0.6510088615549028,a
-2.195757313529704,-4.466481949679799,2.1752250794657053,a
-2.773863442660821,-8.398123208587256,0.9080130843264355,a
-3.1756264404870165,-0.5867490619437129,0.040802490577773055,a
-2.554732587104892,-10.297607644966636,2.5142608767683536,a
-4.043384491464658,-4.137986311556677,1.8099595139066074,a
-4.750135972047321,-2.2616655698179327,0.48435088185996555,a
-4.31961917882472,-3.559985118443,1.7020039539866898,a
-5.538795421031047,-9.134381040184955,1.5721382145592073,a
-2.530795425066021,-8.611382146355236,0.9094114196848286,a
-4.482860734853611,-5.37859841210863,1.0593455746809077,a
-2.6767862536430647,-8.374542624706777,-0.8405877609587041,a
-3.443047133441909,-10.309124557307616,0.7363673181247933,a
-1.8735681588567872,-6.835295780103794,0.5387488818258258,a
-4.1743535414197455,-6.919089112442976,0.10685222808717784,a
-3.741002246899934,-6.642878563961945,1.6103058060113407,a
-4.449113731380552,-2.279718345620407,1.5789874327183917,a
-2.8162515090239295,-7.239973726545858,0.14644186132586834,a
-3.520870063010823,-7.719674380165155,-0.5486613086990664,a
-3.980368374276007,-8.753257509379415,0.7547512303337418,a
-2.62939372443841,-6.68295890240429,1.2933291970623504,a
-4.815595931011148,-8.54298864959656,-0.846830914958464,a
-4.114712606493545,-5.784832183096213,0.06310521221775588,a
-4.312285122564505,-6.724003779260198,-0.4344465100905112,a
-3.9790531467966055,-10.522705182518031,0.6792274092272712,a
-4.408360761632817,-11.80802367060207,-2.5815958156768737,a
-3.2846233504540234,-8.954755685466873,2.034112274940224,a
-3.757708006433198,-10.69404720441443,-0.17563514463599675,a
-2.475960320338422,-5.948994061384708,1.8267005937976064,a
-3.750190876788453,-10.103860919020649,0.1711957583424689,a
-1.388041752407396,-4.941028934754094,0.9203083186336851,a
-2.5675222823255863,-8.570840235673753,-0.47233634490927084,a
-3.6359099978394642,-6.7993489594617635,1.0828447460993962,a
-5.546653669442519,-3.485484869268976,1.7018341089226716,a
-3.035506172854006,-7.44378036020036,-0.416895330319091,a
-2.414045710853666,-3.9144403914116492,1.8965888818255778,a
-3.8522164365343188,-7.499294834460849,0.6733587176077998,a
-2.46445995205228,-8.321522859826295,-0.9588884554735426,a
-1.0833025975645507,-7.9440453599539165,4.464864327942536,a
-3.380685574864472,-11.427873044054211,-0.16167748190618544,a
-2.504191858870875,-6.507633412728195,-0.22205037485376963,a
-2.675542796901829,-3.0310611766520923,1.8667863264044635,a
-2.703480829094539,-10.098210836205087,-0.8888342217496269,a
-2.1748676488438554,-5.559034900118609,0.12229443729823941,a
-5.268121220135625,-7.151150661504412,1.17508547764919,a
-2.8979814150873775,-6.796057106148851,-0.658181532182046,a
-2.8095648019945534,1.2966716157849252,2.541169868460008,a
-4.756343478631458,-5.895520900697701,-1.3123880703031712,a
-2.85009798923467,-6.030136498871523,1.223295186311083,a
-2.606502118001011,-4.095307977798521,1.7098544780346785,a
-2.450377866655071,-7.54036216355909,0.5886521006202403,a
-3.11991702824155,-4.977506233385402,-0.24474277231479988,a
-3.833188447770392,-0.5086536115352711,2.119512107596627,a
-3.481446478447157,-9.095045934164615,-1.436314296669761,a
-2.182554933378269,-10.657513109451623,0.5003884168618917,a
-4.5383867067807335,-6.670757810793521,0.31406073257780137,a
-4.1622474034259485,1.7361154495883602,-5.645282587417713,i
-4.085782930889263,2.688446711001736,-4.043649333917398,i
-4.044000487408388,2.3024652189743655,-6.5749314351013215,i
-2.787366049161159,2.301099625643225,-3.630344860971636,i
-2.64193669667142,2.55300824060828,-2.119958805124305,i
-4.036908599813854,1.5488109431533783,-7.3189058024884295,i
-4.535904465487017,3.9512604851450477,-4.1208762184173215,i
-4.112379104157596,1.9832590238196226,-2.9891299482678724,i
-4.317599890907667,1.7068469990127513,-4.9103180890663705,i
-2.1197782637181333,1.072485675463417,-3.4853252426552923,i
-3.360300716206828,2.842138900336641,-6.321172731125374,i
-3.6548886251550403,2.126627894500349,-6.993358870773765,i
-2.9251354873333857,3.0583671979216134,-6.854854404249151,i
-2.9875877354566516,3.0916280101167977,-5.439937735935414,i
-4.271715419146148,2.4649250180204234,-3.9107582838477826,i
-2.8474588004517734,2.6553962572366006,-7.050901837783055,i
-4.153614123426814,2.9489567290978145,-3.5723610788388065,i
-2.580430760009105,1.8757633469088666,-2.008285865136695,i
-3.5539808306410654,3.6700134276098324,-6.669301128574462,i
-2.0826195318103027,1.2558171467954167,-5.245628166148461,i
-3.041291825037503,3.256485476490891,-4.919431740652154,i
-2.7620604889525486,1.9323354067125686,-5.445890253964896,i
-2.619581260755991,1.7790227336068865,-3.9065693512682147,i
-3.1066031010985635,2.2391244319271526,-5.41211932011147,i
-3.6814643031486063,4.566439211012572,-7.571977370564434,i
-2.672772408560949,1.5938564172792793,-6.870958203143602,i
-3.2786112696718295,2.8339107153135803,-5.29128154893142,i
-2.903137747576586,2.733012267932175,-2.754968980914939,i
-4.456769818400644,1.002719328586742,-4.542129893872728,i
-2.0026869234666633,2.1785284391414574,-6.261770483294347,i
-3.3980058289961073,1.031121628628635,-4.398487361687695,i
-1.8272768457690258,2.760473207226576,-2.8263322142216407,i
-3.7616966883873055,0.6486886090144394,-5.1926233625241505,i
-2.0601187212649488,4.756675826738396,-2.812068513925127,i
-3.3126452619755926,2.61472199027805,-6.195534422876173,i
-2.264699799332238,1.9297192949607143,-6.259727019975812,i
-3.239300535334496,4.301970322421806,-6.475288337650775,i
-2.555590245149919,2.7794118012052005,-1.6050289288950452,i
-3.06143237790817,2.841925100114967,-5.437722706897473,i
-3.788097279581151,3.3551784344216893,-3.1417074241386644,i
-3.7987649351935797,2.2307479270774113,-5.117727906818467,i
-2.7513077307601006,3.6280534803853803,-5.6942418568079605,i
-4.392398406400063,2.233687755253171,-3.93206331172265,i
-3.6352016727972036,-0.15554416988719078,-3.6259314437149763,i
-2.4703511700295824,1.2679628081800285,-4.140068292208958,i
-3.758391234088271,1.5120932696059537,-2.5768931155885513,i
-2.7377447665735812,1.3603526282124119,-4.151180249673933,i
-2.76774912608149,1.4490644373159625,-3.9508193615858156,i
-2.953708392263878,0.9333766558835571,-5.880987630631867,i
-3.753059354757007,3.3848544842755617,-4.739030015684045,i
-2.3495643677203946,4.028008164327328,-3.4736127931259677,i
-3.2929199588446565,2.231946807222705,-3.3890478624347975,i
-2.8076827901451913,2.1889140414210746,-7.960439178868371,i
-3.123191968712557,2.3077093852624655,-4.656722696431876,i
-2.097564254175309,4.613878800571317,-5.578306946897306,i
-2.913623570525982,1.4955551821979118,-5.23954293805546,i
-3.9716287345481907,1.2495803938277672,-3.527025739172342,i
-4.374859146961483,3.254856243320808,-3.948595356597624,i
-2.660640981482379,2.731721844752215,-6.993666712605209,i
-3.770267972923716,2.327909144495407,-5.754831257453685,i
-2.5566371559981573,3.8747767268759685,-5.436043136121131,i
-2.124020215038601,1.8752207915246284,-2.984849849241168,i
-2.4222883633178105,2.617426441459868,-4.834713374661089,i
-3.4764307490108424,1.0428661348455048,-2.676130106183221,i
-2.962473408510543,2.77720457750862,-4.942033680929434,i
-2.715275592837678,1.3915216309300358,-4.704529577965043,i
-1.0161644982764757,1.630890704650125,-3.490913122738444,i
-3.2157171145164183,-0.18273639252801696,-4.84891893385555,i
-3.603206392277391,2.082299975497504,-4.75192961360818,i
-2.328907498499248,1.788830013620128,-4.6338558418975175,i
-3.472650266167651,1.9114475195458027,-6.979515324119915,i
-2.2675171719821012,2.4503674508585274,-3.484426813341958,i
-2.8256353113958004,0.04636082618446958,-6.337473304226261,i
-3.1611605533009595,2.600628354235714,-6.36935246397642,i
-3.9332531589055026,2.559621514149172,-4.866929568863527,i
-4.042933771766114,3.2134296198851335,-5.4195253080692405,i
-2.231951749285365,2.578392593194926,-4.269976249452906,i
-3.584871648014655,2.4892491821869265,-4.607070018892498,i
-3.7363033080762817,0.13044298098151755,-2.3312324004143563,i
-4.1484821042653115,0.6788812983926308,-4.117118983148399,i
-1.2350938881988436,1.935826251452107,-3.8670127526434546,i
-3.3874728370021474,2.1719217360435494,-3.723211667789993,i
-3.2496871420288365,1.5770599217886985,-3.2450406397460427,i
-3.580884342439798,1.5964107832798413,-5.522927365792343,i
-3.697645765446076,2.2558506520778736,-5.951288430336666,i
-4.567913242990794,3.516256000231705,-5.348303144687268,i
-4.378546807116298,2.4512195303085598,-3.8504379692121553,i
-2.7411956073959263,0.3430840729572164,-1.8352505560363372,i
-2.70733030583241,2.0432977167512147,-4.163380793045504,i
-3.6699583765915604,4.158065627925764,-5.198843152007674,i
-3.275679086076336,3.4110375187128628,-5.797649823217721,i
-2.1463077564814728,3.579913088238985,-3.893901307659406,i
-2.22872388784192,4.156482448583365,-5.435048474746868,i
-3.758362082819298,3.003443372101973,-5.738374067002227,i
-4.569775242702255,3.55409294210668,-8.826527189069976,i
-4.592348256247226,2.882405822233714,-6.443336861804503,i
-3.095818496580354,1.1546148382799817,-4.311241248677901,i
-2.1041259152963194,2.6945002301496688,-3.330795848218809,i
-1.0338104589842305,2.0162858866279536,-3.130549463748211,i
-3.130874200784843,2.2980312971564882,-5.217775489901557,i
-3.8313121484005315,3.128168121981835,-5.743094705428319,i
-3.4820764251832936,2.4306284439921413,-4.9580472640875595,i
-3.9599280009218263,1.7155673014740633,-2.1889774446545496,i
-1.3327530844957012,2.519200492546929,-4.057904095189513,i
-2.7961733254606145,3.7631870169471133,-5.243103971521135,i
-3.59849838025723,3.3818777843971666,-5.840321435142902,i
-3.6621746176530783,4.72617523643753,-3.087193577681701,i
-1.24618567512678,1.9310005293496368,-1.7370297512499886,i
