comp_1,comp_2,comp_3,label
1.7343280308837492,-3.0241472379981453,0.08030738850154273,a
2.1572408984007265,-1.731816391152695,0.20653059219801456,a
1.9445398522267865,-2.290713082009511,1.0447149749411349,a
2.145276949721981,-1.1645361679532218,0.570672182041339,a
1.9813801275474507,-2.8936699837678903,-0.5524047894336794,a
0.9421420615494027,-1.3997641388274182,-0.05040294773390668,a
0.3151040429087479,-2.466049445196706,-0.21472687093425677,a
1.7897765698175305,-2.1661950935566074,0.9861221466197608,a
1.0497037309468196,-1.1946653662623197,-0.7608637201744854,a
1.6772596864070262,-2.00974849825277,0.8948680147311909,a
1.8772344928108873,-2.6374634583596266,-0.057714551583850866,a
1.6512822518061216,-1.604902930633019,0.8875715646038366,a
2.254609452937804,-1.5158901864254521,1.2529380037388724,a
0.5145195158655428,-1.658259669308058,0.06324031237736907,a
1.6925019460846944,-2.9078386825739884,0.7609781666780928,a
1.9668238683740986,-2.847963810709384,0.2835862910343393,a
2.1645188420189223,-1.497142445670656,0.38111411359582326,a
0.7210359039201965,-1.9450781502952554,0.5033186861106134,a
1.6246004264552527,-2.7627466057409142,-0.40172938130611896,a
1.9492801792057937,-2.23953917431491,-0.7999361640016307,a
2.0225362525890267,-1.5018682169642334,1.0526766810109647,a
1.2540512071983372,-1.9273784331218353,0.2225385609663401,a
0.7138212901023804,-0.7098342748793208,-0.18045483804186974,a
1.557556466243572,-2.036301747824499,-0.0034447840163447617,a
0.5455397689047659,-2.440184659826591,-0.8714512043602106,a
1.8184318122932617,-2.7773087880464127,1.2152983977936493,a
1.9999467634658052,-1.2328743535852735,1.2155378780294042,a
2.056629729320653,-2.7423065632898753,0.40975850362927524,a
2.259288769630502,-2.820231959226944,0.2252877215646545,a
0.7036097017389823,-2.334743405849407,0.8506798958587692,a
0.9733261776107415,-0.3769495580759359,-0.1616904539226765,a
0.8413581242889853,-0.6862787958290244,-0.15402799467699776,a
1.2031122225865056,-0.9375274533814385,-0.14730503724527524,a
2.618203198776873,-1.7376307154387773,-0.40792037680839055,a
1.6556584542967603,-1.1552336782835169,0.5782467956440513,a
1.6394283403813033,-0.5688746915945029,0.8427299849626456,a
2.46147340681891,-0.9581635810396107,1.2714376619325884,a
0.44439276716338066,-1.5581548747213827,0.5400117374906407,a
1.8271362391811812,-1.9935185034407032,1.1482869917602279,a
1.4597894326617007,-3.253867117534299,0.3210339478526362,a
1.734403860166758,-2.1988235229778086,0.7620909230586148,a
1.5906570496755763,-1.4197994241966967,0.4918935891510068,a
2.208020290224954,-2.164729709141518,0.9066974756340637,a
0.7449395807086147,-2.5920480168122224,0.7912613583752794,a
1.9398101060377961,-1.9307816799318904,0.618737403803619,a
1.9419890605983376,-2.9867932251518763,-0.3577993525723944,a
1.8747375390999594,-1.5329048833610306,1.01676966352312,a
1.0983708652306763,-1.3423228111741883,-0.18447309379097243,a
1.6834195841500432,-3.404118084008174,-0.5351945563164102,a
2.331318849602823,-2.7442083992464816,-0.4524697380104097,a
2.099809500302728,-1.8104808325111745,0.1440483864132416,a
0.9381355836981362,-0.8934521246694057,0.17267159342959948,a
1.2613249890551779,-2.0238757252344257,-0.4461896780296431,a
0.8493538738579455,-1.7107740339152215,-0.610847939330097,a
1.384632668481202,-2.23663918320242,-0.4529702330741845,a
1.2445501074561014,-1.5862791534233471,0.8610181003685351,a
1.6719292771730407,-1.466624886175296,-0.05378901953279897,a
1.0102449945245167,-2.291805694811015,0.3901676796810445,a
1.5405660822479144,-0.7403219762606915,0.3316651000318886,a
1.7776278219518455,-1.874173927265594,0.6488592644258258,a
2.460387470399106,-2.1471574056356295,0.5166734745372471,a
2.2176089265321863,-0.9195222656522303,0.4558729355129921,a
1.293040886228229,-2.137616823255721,0.06052481593419193,a
0.6788568086379047,-2.8094234369956914,0.9883244874446342,a
1.7888997178165833,-1.9802410386227145,-0.0918100753517583,a
0.5727624642183701,-1.153330378508985,0.055879108658216596,a
1.8663849819014795,-3.2960281901011075,0.952111806967142,a
1.8751258973440825,-1.386284539217448,0.4255673101756712,a
1.8412820883667582,-2.5501010785279883,0.76221156365582,a
2.017719233561504,-2.7478887015513056,-0.43100602140170186,a
0.5155695900666052,-2.183115632207471,0.5252583539498975,a
2.4017329740620545,-2.791124003759114,0.20121439973165706,a
0.6456012490191458,-0.22214874444253516,-0.12915221804054502,a
1.8021797662824544,-1.4671661353707235,1.0294114848412987,a
0.976825743233809,-1.8467057505777162,1.0253783386988826,a
1.7182418742738728,-1.9590599322729225,0.3694690984142749,a
1.3451483942738,-2.254409965418156,0.10741013371366706,a
2.2139823199359396,-2.151553583831197,-0.2843082176063529,a
2.066660932560025,-1.5857244751100217,0.04140347326662669,a
1.7214562429112716,-2.0667051645627086,0.7238803099220709,a
1.6775390225882942,-1.3600344388105907,0.4849959715740347,a
0.8969927222834772,-1.89506476072349,0.3882575740435872,a
2.010026033679285,-2.412335353475132,0.14821834818901664,a
1.9941143909671097,-1.2780897074327047,0.7105791162097592,a
2.246462229877142,-1.843656763425403,0.6463723312989442,a
1.7986384789387806,-0.9124493629672382,0.2545723338289672,a
1.1335750233175517,-2.027804442007349,0.5381797165327775,a
1.9374384372809326,-1.506835995042654,0.2807010253715467,a
1.6282414475617017,-3.3107448156521415,-0.5444036950264565,a
1.6382870835476155,-0.9266522025650998,-0.04847319318932941,a
0.8383281669183773,-1.7404755898027207,-0.1523425417117592,a
1.7885552938332772,-1.8789582841160786,0.37187046744215174,a
1.800137180661452,-2.994544285784654,-0.6487922160943408,a
2.1057948527622536,-1.5526583414345094,1.1304295412465981,a
2.3274613634613583,-3.279643077454559,0.8061989395083865,a
1.4303762888760112,-1.2841899707319484,0.05714386530751219,a
1.139552733467874,-1.986761845988719,-0.21394575744323985,a
1.4664849020322803,-1.8008026036132807,0.5637270666779771,a
0.9376635029376649,-2.0786797165546735,0.08505407595899313,a
2.0756822372498056,-2.7508735754197833,0.5086096403297445,a
0.8324091197870793,-2.2682230865464565,-0.0009340008643976199,a
1.702389258838866,-1.728982981803237,-0.32054477584447244,a
1.6207570659740316,-0.9414121733170676,0.7468041773038986,a
0.6261413687523012,-1.3780018547502528,-0.335349276043408,a
1.2869539841049802,-1.9403611710694988,0.23992733274822695,a
2.3020657942124485,-2.5037096443296343,-0.47123429706235687,a
0.6676207274196401,-1.6707146660696521,-0.10789444996589785,a
1.0056113115149958,-0.35157837921571444,-0.056186347902928785,a
1.8124647512132415,-2.3083603588292037,-0.19305072833987452,a
1.9107883723017611,-2.2801491860538587,0.9935352621919787,a
1.0966823599366646,-1.0783027554113063,-0.26171494826909,a
0.9830989772745257,-2.656194527630574,0.29100934293379277,a
1.6531653665888686,-1.8637151098182474,0.8354768462046602,a
2.2383896123869316,-1.8453838548854358,-0.24407280163991713,a
1.5050471793844291,-1.6232156934192308,-0.22460650158257603,a
2.0714017647210845,-1.4542156702378117,0.6115726824856144,a
2.2542460534438136,-1.6484919664340758,-0.05609049181708652,a
1.6804580048300433,-2.1652526144156155,0.16618162544876974,a
1.5984772711524742,-1.2800625617574912,0.1707399335312295,a
1.2500686336520757,-1.1739617498647335,-0.1956937494712485,a
1.8290012369793176,-2.8399754576101253,0.06154181381468099,a
1.3257141855456078,-3.0955109389242144,-0.7450396361746596,a
2.269917187873509,-1.6922373384210514,0.48362645389755937,a
2.146653244455445,-2.6624588419586424,1.2786519376422032,a
2.007688892962173,-0.3886665866572252,0.4870882977031844,a
0.8568497801604122,-0.9590645643329929,0.1567609056977767,a
0.9896911932578695,-1.0604297516256842,-0.04099374623066475,a
1.0734538010847903,-1.6879136646165123,0.5602629197392148,a
1.4855334869317842,-1.6198413461464345,0.1290681569819472,a
1.3693250098977057,-1.6710638993715645,-0.3382428611652462,a
1.6820161198033106,-2.359701263623384,0.16964695909299668,a
1.6387554564044615,-2.819177332894949,-0.06968257290024392,a
1.7574049193774894,-1.5176272275167009,0.3343293408901388,a
1.1418122943145945,-2.306200778098421,-0.4212238997564388,a
0.4436726470939618,-1.7351103389121736,-0.5348158121226374,a
2.4006011053133887,-2.4037310828687066,0.7827782699449074,a
1.759868253977793,-3.1369801092004495,-1.7531621415790855,a
2.1899919705143693,-2.5364467190706494,0.9411663289330003,a
0.8886872932731542,-1.5185922637075553,-1.1268307356743488,a
0.7597138091811035,-1.7074805983759278,0.37354083347228006,a
1.280440562487692,-2.1196242249155675,0.6190641647040378,a
1.256859757920994,-2.2240372470823795,0.20558152259450804,a
1.8203296964828746,-0.6307436286982568,0.5137875102798498,a
1.854623735321487,-1.7505388356094995,0.6946453638608382,a
1.3296904405753567,-2.691786886098081,-1.065700039208359,a
1.6717142009785269,-2.4260079215330133,1.0436698154310693,a
0.886671797843784,-2.9193946392251506,-0.8098405576343883,a
1.5209994881224078,-2.5966813152759816,0.8679124074629934,a
1.387092822670654,-2.526357855094179,0.854646266209986,a
1.3049369963833855,-1.904325719363461,0.5754649667584825,a
1.8335594279178515,-3.711102966010028,-0.9279279143393888,a
1.917776508070926,-2.734710553124422,-0.05317064917682302,a
1.2728812602788533,-2.5871178613844057,1.076960308123,a
1.0567728349872285,-1.6753001322313061,-0.2412925442585079,a
0.9639553481257007,-2.3092460980935634,0.8315235275672995,a
1.612958092058253,-3.253443912807483,1.4572426510708039,a
0.797304354242341,-0.5409848642474803,-0.320397373287443,a
0.31531924916011367,-2.411087319792357,-0.1026165563460852,a
1.9208539388515213,-1.2656939279719286,1.5679880691451955,a
1.7781259189273422,-1.691339874177516,0.576432219473058,a
0.9291714383843339,-0.9448573165373496,-0.9059602161760437,a
1.9395168997272614,-2.893513739112451,0.7385351097849145,a
2.4191724744995455,-1.115058211175112,0.6194096178131402,a
1.9472496994023973,-1.731527372175798,0.14763131540809105,a
2.3989097688733367,-1.0241040786130964,0.36821928586583214,a
0.3630806327023849,-1.202312442296694,-0.08611836672249046,a
1.320301510761863,-2.4779717045305993,0.27623923801213957,a
2.5390721905179636,-2.3949910041004876,-0.611248192584973,a
2.4173276613897614,-2.3117108432462405,-0.21340779315490965,a
1.5713347735842609,-1.4766016188607107,0.007047824347753542,a
0.5405176114964079,-1.428601105418418,-0.48576737814819576,a
1.6341087984543172,-1.6811612608174977,0.5395969441711768,a
1.696729390598148,-2.42228062398721,0.10738973095415724,a
2.1248354201104402,-2.0789663120643445,0.8587365901280937,a
0.3283286686203834,-2.4015524593315067,1.4179894291045299,a
1.0843519029210362,-2.761887163330744,-0.03254903932841745,a
1.050142365789775,-1.1514985125244446,0.39352852536077143,a
-3.8352627427241903,0.008440909390589512,1.1202565488434073,s
-4.203683045947403,-0.4270813484573531,0.9216124773021336,s
-3.4413314059701317,0.6082764312164942,0.6447962535735571,s
-4.050635447500457,0.32558363635374554,0.34316793315534205,s
-3.6017231172129014,0.4999081494404495,0.5383945241759865,s
-3.860093953394356,0.37509170965684013,0.5564167399810672,s
-3.9066159396142215,0.4088164099143841,0.6721635202880911,s
-4.041416588797402,-0.7779289215799203,0.9344433289541584,s
-3.2395975842648435,0.2591529432175562,0.6318925566535245,s
-3.6354331397937356,-0.4393944902001058,0.22470467270604957,s
-4.017321243472905,-0.11320894773555272,0.49590655792389304,s
-3.80732975029397,-0.3035025364971408,0.7887037482138721,s
-3.3226400996584307,0.07796876541966344,0.46705368068660247,s
-3.353429871457542,0.6202743278102375,0.24586106871864083,s
-3.637919380768551,0.902623429103523,0.03636132875772485,s
-3.1897881333972973,0.4302302715786378,-0.07133347805769111,s
-3.331629377733492,0.1700214800295023,0.7757260067545918,s
-3.4636219898542633,0.6830522920550541,0.3666182557169905,s
-3.4161879531258608,0.6836707193461214,-0.5003075733511381,s
-4.069793401912431,-0.2740956923444456,-0.4128429633212427,s
-3.2395494164586673,0.979051026109397,0.46850399513715846,s
-3.5424560188763836,0.36267970390649173,0.7721859970899204,s
-3.3956727504506223,0.5141137326729175,1.359181674863638,s
-4.00003320990581,-0.06756010505095703,0.43176770743111387,s
-3.739685824031753,0.14748335910372967,0.3156490202315453,s
-4.022473074776394,0.12085190705876316,0.24147242905450295,s
-3.533297032310885,0.4774618988009152,1.0389213468777623,s
-3.201409124109688,0.10643095699971983,0.4586340856113698,s
-3.6522876508668114,0.6079880766809392,-0.07763009353799748,s
-3.669209196293124,1.1302833586449774,-0.03047994228580926,s
-3.4698780181542523,0.5047355425385693,0.10472922853421783,s
-3.0649733005252147,0.1309770137931038,0.20351952447617974,s
-4.114621408326788,-0.19791665980541617,0.531674397668333,s
-3.4728858683612,0.6814143475485582,0.44526465271953974,s
-3.8810276450338685,-0.49674572764359615,1.0223728158462042,s
-4.037594568617207,0.2513834080174094,0.5560994692827229,s
-3.5621438716813945,0.46329723581014726,0.5831862050739084,s
-3.4143723781867057,1.277764000546641,0.7178611399893978,s
-3.730330313970883,-0.4364911959887998,0.7252464602673763,s
-3.253246011129038,0.49154042861308456,0.7989620748247074,s
-3.740261385268667,-0.1683559159828756,0.6742699595061672,s
-3.5814917870008873,0.0986861488711298,0.6303318724377781,s
-3.5643419525013424,0.487729970216559,0.7604583176381552,s
-3.882009191698787,-0.23077221700878847,0.3108564129698816,s
-3.633604578690408,0.4351041877503428,-0.33042715986665366,s
-3.269111404094865,0.4651309733111285,0.4799696177895656,s
-3.828778491934917,-0.18209675631481315,-0.6513941703777055,s
-3.7829664972049466,-0.5037895895982825,0.04613352097846956,s
-3.311816050616274,0.6695001871276635,1.258274850198105,s
-3.429086595932981,0.5840991972267194,1.3070555239097472,s
-3.5367572106069014,0.6715928015983402,0.8023978248283203,s
-3.6205740841913197,0.8442169775997551,0.36870746012178957,s
-3.3245793816658247,0.44506337776116467,0.519440267179103,s
-3.40693112526724,0.27905418078620814,0.08693438801084125,s
-3.630795009273032,0.4984943096241439,0.9912566691717316,s
-3.3507109838871383,0.7770006108902574,1.1213922914397678,s
-3.3388024350755052,0.49292625078890145,0.9824233494625069,s
-3.86447721666332,0.3153324615147436,1.2245740635827465,s
-3.4924425947946944,0.6301992145474514,0.9119017760891195,s
-3.34142705461411,0.5012210070402819,0.8519214370525583,s
-4.028412052571667,0.572738091423065,0.0793194163434972,s
-3.6348975132691095,0.16044207186880705,-0.4282580499862894,s
-3.496437744404179,0.48349209310320773,0.4093399135194271,s
-3.3794379112235706,0.720378030259963,0.6239649166770963,s
-3.27980984325746,0.5285153314592703,1.1218850322518892,s
-3.332238013196133,1.0613017244695706,0.5504844532147731,s
-3.458487147724778,0.14877719318725596,0.42785306611278,s
-3.5566674367075577,0.5541408497595863,0.4415750848338909,s
-4.3877769310730725,-0.3516346811912404,-0.22046481163300202,s
-3.4099166712784563,0.9243737738203804,1.1127926259089764,s
-3.4460717005451285,0.10941986745112905,0.7345929323421918,s
-3.059770381278591,0.5713095501144727,0.4727685340827479,s
-3.8471552032138394,-0.09042559672859743,-0.17593363051790653,s
-3.570894947828573,0.5978270498161066,0.6705704997800547,s
-3.208125950799236,0.5332583732943496,0.34880695383839666,s
-3.2443388440890795,1.0893595273426901,0.8886673681767367,s
-3.939661512987824,0.03069601006484392,0.4375398181611377,s
-3.503584626593134,0.6807066007283311,0.4871019895833053,s
-4.1336923852913126,-0.181079976520171,-0.48964594614686463,s
-3.4777299380082374,-0.08673052348025197,0.2724634006519918,s
-3.4925995386019117,0.15305261309126275,0.3275886728838872,s
-3.4310313982533645,0.03956513182857827,0.7873392407402705,s
-3.198909817219798,0.5420224883492047,0.08123597430315235,s
-3.961925971005121,0.7498739483354052,0.23107201107898215,s
-3.805000268668321,-0.08040233095695475,-0.2676843934484222,s
-3.658430681804153,1.2313944077080081,0.5514061080963234,s
-3.830081782427442,0.7770412614874321,0.6163760246027831,s
-3.6382258978138253,0.890268974976812,1.2950056556363396,s
-4.00648360087121,0.7489080177146212,0.2025234858845378,s
-3.493729520868153,0.3387831341161643,0.7238774895312287,s
-4.11753667584112,0.11188024469542596,0.8454263088224778,s
-3.536346805973857,0.4871857065385728,0.4612698774619365,s
-3.6617628145773926,0.8567823348309528,0.22215026918653763,s
-3.318265245489405,0.6557202514635759,1.149494764279355,s
-3.420101490950883,0.8871657655812926,0.9985251826099028,s
-4.188094826127624,0.3869797830292328,0.19412347630021046,s
