timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
0.644,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,19.669427130355466,3.3796444669573025
0.659,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.242433051442553,3.134560320789416
0.673,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,16.886654224833613,2.9016852728077387
0.688,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,23.10076740165691,3.9688638450150564
0.703,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,28.015661204534737,4.812525499585401
0.718,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,28.20130557906205,4.844384125986292
0.733,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,31.443528023195086,5.400681711797725
0.748,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,25.859849539040596,4.44252031625585
0.763,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,35.2959565028991,6.061402015035428
0.778,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,29.071776378786726,4.993758195452071
0.793,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,28.768037819774918,4.9416377873887205
0.808,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,23.69493616788195,4.070875786155337
0.823,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,35.18942248098787,6.043134956309407
0.838,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,38.047159731527444,6.533051657216516
0.853,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,39.782076823157894,6.830381839479918
0.868,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,28.06963743005145,4.8217884801471
0.883,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,44.33303713731084,7.609954717566107
0.898,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,20.581103424787948,3.536210257470297
0.913,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,28.781780853361195,4.943996077603296
0.928,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,29.616257820202865,5.087184891657578
0.943,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.222862762824267,3.131198983109562
0.958,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n']","{'a': 15, 'n': 3}",a,63.43299972841781,10.87469037678463
1.003,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 14, 't': 4}",i,24.491556986773293,4.207638009194723
1.018,"['t', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 3, 'i': 15}",i,15.272673160077296,2.6244344444303715
1.033,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,15.182675533766647,2.608973814116314
1.048,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 12, 't': 6}",i,18.19802686606935,3.126933232979398
1.063,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i']","{'i': 14, 't': 4}",i,34.34583473488981,5.898478650282468
1.078,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 14, 't': 4}",i,28.190101421985307,4.842461386352665
1.093,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 't']","{'i': 9, 't': 9}",i,27.317160773537076,4.692649617925939
1.107,"['i', 'i', 'i', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 't', 't', 'i', 't', 't', 't']","{'i': 7, 't': 11}",t,44.19882762739713,7.586972893880403
1.122,"['i', 'i', 'i', 't', 't', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 'i']","{'i': 5, 't': 13}",t,33.24324948562695,5.709386665553552
1.137,"['t', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 't', 'i', 'i', 'i', 't', 'i', 'i', 'i']","{'t': 10, 'i': 8}",t,26.616894839727095,4.572462202955964
1.152,"['i', 't', 'i', 'i', 'i', 't', 'i', 'i', 'i', 't', 'i', 'i', 't', 't', 't', 't', 't', 't']","{'i': 9, 't': 9}",i,22.967961875779764,3.9460619472549454
1.167,"['t', 'i', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 10, 'i': 8}",t,30.427409891860215,5.226358751470832
1.182,"['t', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'t': 6, 'i': 12}",i,29.46237971009501,5.060781757343137
1.197,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 'i', 'i']","{'i': 11, 't': 7}",i,23.422502777535033,4.024102762527738
1.212,"['i', 'i', 'i', 't', 't', 't', 't', 'i', 'i', 't', 't', 't', 'i', 'i', 't', 't', 't', 't']","{'i': 7, 't': 11}",t,34.48550420104076,5.92242990599502
1.227,"['t', 't', 't', 'i', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i']","{'t': 12, 'i': 6}",t,28.547488346772138,4.903791254881603
1.242,"['t', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'t': 8, 'i': 10}",i,29.984086688532877,5.150296891888183
1.257,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 't', 't', 't', 't', 't', 'i', 't', 't', 't']","{'i': 7, 't': 11}",t,34.13569179825501,5.862441428266653
1.272,"['t', 't', 't', 't', 't', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 't']","{'t': 10, 'i': 8}",t,34.03888151137541,5.8458391960183835
1.287,"['i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 't', 't', 't', 'i', 't', 't', 't', 't', 't', 't']","{'i': 8, 't': 10}",t,30.326705902703825,5.209081097086702
1.302,"['t', 't', 'i', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't']","{'t': 11, 'i': 7}",t,32.91621595395304,5.653295831456248
1.317,"['i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 'i', 't', 'i', 'i']","{'i': 9, 't': 9}",i,35.85133444961542,6.156626797728431
1.332,"['t', 't', 't', 't', 't', 'i', 't', 'i', 'i', 't', 't', 'i', 't', 't', 't', 't', 'i', 't']","{'t': 13, 'i': 5}",t,31.553561965763432,5.4195576586573555
1.347,"['t', 't', 'i', 't', 't', 't', 't', 'i', 't', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 9, 'i': 9}",i,31.102104576554126,5.342110144033983
1.362,"['t', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 'i', 'i']","{'t': 7, 'i': 11}",i,31.10415055612646,5.342461140993759
1.377,"['i', 'i', 't', 't', 't', 't', 't', 'i', 'i', 't', 't', 't', 't', 'i', 't', 't', 't', 't']","{'i': 5, 't': 13}",t,26.413409129042424,4.537536153817316
1.392,"['t', 't', 't', 't', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i']","{'t': 14, 'i': 4}",t,37.02499155975596,6.357838048402151
1.407,"['t', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 't', 't', 't']","{'t': 11, 'i': 7}",t,26.725456029785533,4.591095231049033
1.422,"['i', 'i', 'i', 't', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 'i', 't', 'i', 'i', 'i']","{'i': 8, 't': 10}",t,23.53604585620649,4.043596665443234
1.452,"['i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 'i', 'i', 't', 't', 'i', 't', 't', 'i', 'i']","{'i': 9, 't': 9}",i,30.64659257345972,5.263962961846699
1.467,"['i', 'i', 't', 't', 'i', 't', 't', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i']","{'i': 12, 't': 6}",i,38.4259027219921,6.597966991592962
1.482,"['i', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i', 't', 'i', 'i', 't', 't', 'i', 't', 't', 't']","{'i': 10, 't': 8}",i,49.88996984273583,8.561050944044744
1.497,"['t', 'i', 'i', 't', 't', 'i', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 9, 'i': 9}",i,32.76326934513432,5.627062572551024
1.512,"['t', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 't', 'i', 'i']","{'t': 6, 'i': 10}",i,25.014904647938486,4.297479877105664
1.527,"['t', 't', 'i', 'i', 't', 'i', 'i', 't', 't', 't', 'i', 'i', 't', 't', 't', 'i']","{'t': 9, 'i': 7}",t,23.60855006906685,4.056044615588616
1.541,"['t', 't', 't', 'i', 'i', 't', 't', 't', 'i', 'i', 't', 'i', 'i', 'i', 'i', 't', 't', 't']","{'t': 10, 'i': 8}",t,26.744753096295696,4.594407284830662
1.556,"['i', 't', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 't', 'i', 't']","{'i': 10, 't': 8}",i,37.0463468938817,6.361498899350456
1.571,"['t', 't', 'i', 'i', 'i', 'i', 't', 'i', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i']","{'t': 10, 'i': 8}",t,21.45894600478699,3.686955328487665
1.586,"['t', 't', 't', 't', 't', 't', 'i', 'i', 'i', 't', 't', 't', 't', 'i', 't', 'i', 'i', 'i']","{'t': 11, 'i': 7}",t,26.922869629571604,4.624978031611451
1.601,"['t', 't', 't', 't', 'i', 't', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 6, 'i': 12}",i,20.781329032659013,3.57059434952951
1.616,"['t', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't']","{'t': 4, 'i': 14}",i,24.610973162392423,4.228138284998522
1.631,"['i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,26.049952015310893,4.475151066551283
1.646,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,29.28077246869755,5.02962015491231
1.661,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't']","{'i': 12, 't': 6}",i,37.54645607292869,6.447227323162003
1.676,"['i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 't', 'i', 'i', 'i', 't', 't', 't']","{'i': 11, 't': 7}",i,23.409108561334914,4.021803133178408
1.691,"['i', 'i', 't', 'i', 'i', 'i', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 't', 't', 't']","{'i': 10, 't': 8}",i,20.605824419323774,3.540455542039542
1.706,"['t', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 't', 't', 'i', 'i', 't', 'i']","{'t': 7, 'i': 11}",i,22.862434452413616,3.9279433485732946
1.721,"['i', 'i', 'i', 't', 't', 'i', 'i', 't', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 12, 't': 6}",i,19.274453181725946,3.3118107511515125
1.736,"['t', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 6, 'i': 12}",i,21.95159965179593,3.771550303465628
1.751,"['t', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 't', 'i', 't', 't', 't']","{'t': 8, 'i': 10}",i,34.146542484362364,5.864302226192213
1.766,"['i', 't', 'i', 'i', 't', 'i', 't', 't', 't', 'i', 't', 'i', 'i', 'i', 'i', 't', 't', 't']","{'i': 9, 't': 9}",i,29.147586832906395,5.006766721457627
1.781,"['i', 't', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 't', 'i', 't', 't', 'i']","{'i': 11, 't': 7}",i,19.2520364920418,3.3079608003793193
1.796,"['i', 'i', 'i', 'i', 't', 'i', 't', 't', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 12, 't': 6}",i,25.524230911750575,4.384910524911092
1.811,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i']","{'i': 14, 't': 4}",i,30.321084773110968,5.2081166812966435
1.826,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't']","{'i': 16, 't': 2}",i,27.032724276664787,4.643832486940958
1.841,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,32.20410758668132,5.531151528953585
1.856,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 't', 'i']","{'i': 15, 't': 3}",i,19.158904884247335,3.2919658612429012
1.871,"['t', 'i', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 3, 'i': 15}",i,17.753744803433854,3.050623279302384
1.886,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,22.65020569844385,3.891504104875221
1.901,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.163003739373277,3.636136626364055
1.916,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 't', 't', 'i', 'i', 'i']","{'i': 14, 't': 4}",i,20.731289483203007,3.562001270225801
1.931,"['t', 't', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 't', 'i', 't']","{'t': 7, 'i': 11}",i,23.572422253750055,4.049841989437848
1.946,"['i', 't', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,21.41940496584602,3.680165477703036
1.961,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.314353752765502,4.005534770750169
1.976,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,22.76071176391459,3.9104778523628188
1.990,"['i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,24.553096453493303,4.218202569381291
2.005,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't']","{'i': 16, 't': 2}",i,24.973258425036096,4.290330726514636
2.020,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i']","{'i': 14, 't': 4}",i,28.37420403368973,4.874054853851731
2.035,"['i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,19.433335932220835,3.3390978658550723
2.050,"['i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,28.773883360373233,4.942640876476055
2.065,"['i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,18.212258608870115,3.129377641615461
2.080,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,18.758997841036177,3.223282406102822
2.095,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't']","{'i': 13, 't': 5}",i,21.283583088636863,3.6568424508565402
2.110,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,35.84962279502331,6.156333329191876
2.125,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i']","{'i': 16, 't': 2}",i,28.47662518308976,4.89163086949182
