comp_1,comp_2,comp_3,comp_4,label
0.5468794294778481,0.3501068754510392,-0.2153326186994659,0.49600141238387613,l
0.22042384718696434,0.8615915101470425,-1.5287095988814494,-0.1933738027110306,l
-0.2951700786549664,1.090977595902355,-2.001748771523119,-0.24558745666411724,l
0.5739357536648236,1.2801478297284528,-2.2154060627311494,-0.6343436193792695,l
0.8664348159995651,0.7460170533740634,-1.7034641126586676,-0.7128284642647961,l
-0.22118748389146972,0.6858526272582649,-1.7266667104266034,-0.37528582341949085,l
0.9050683855065119,0.7449419128036645,-2.3033480466707816,-0.5664332605625996,l
0.5056837913182335,1.4608149597840447,-2.057772125632103,-0.7711674227468241,l
0.049807109930316375,0.9016695168784714,-1.3652359171676622,-0.2876707283433769,l
0.34794149796879287,1.1440145770964503,-1.7935756629577544,-0.5218359333925683,l
1.0037993745214175,1.3201749395783617,-1.743198589511831,-0.13831846645236814,l
0.6282928285982238,1.1515391169134257,-2.2729890021459807,-0.44918702787444614,l
0.5215038027880611,0.16230422310898354,-0.21966928724299958,-0.041968163800925065,l
0.8213992909340009,1.2853830240226696,-2.0683193481927264,-0.8691740244758918,l
-0.10952269074796547,1.0263505983708197,-1.7504661350658801,-0.26031020192335974,l
0.20955854744352018,0.6255745170369421,-1.0851997147623549,0.23954258500769032,l
0.7872615147685316,0.8127010414734709,-1.2931267650034406,-0.24691028221734831,l
1.3487470782731705,0.7723535612933495,-1.9879987141833473,-0.2592944523611037,l
-0.20737080084297804,0.6959961205507252,-0.6765837297877318,0.2409402535760333,l
-0.20418996506585294,0.44365396388296063,-1.5981935020737306,-0.7125120141004015,l
0.6161094425064628,0.8406052500723638,-1.195962995123215,-0.01746203891139901,l
1.0153832651045678,0.680468271067178,-1.6445916916838512,-0.0328088912099202,l
0.12246118083476146,0.5955893209337616,-0.9981001732201014,0.2013067577726949,l
0.11762999275741647,0.6753567890334855,-1.2388964338923376,-0.35250375130281797,l
0.42126938474590775,0.4863292030788125,-1.3821692755691384,0.4879799456787279,l
0.7187071333595051,0.5574540091552939,-0.7371164437709614,-0.08995582329479848,l
0.1917983086047915,0.5240906460410425,-0.7720796206094964,-0.16686061759674628,l
0.8349071008010742,0.2385112581297476,-1.196365889190482,-0.43875002807802654,l
0.11990827151446734,0.8178061489157542,-1.3558440240069156,-0.28596079662128027,l
0.0347848632078302,0.10044211250616812,-1.0820325039261438,-0.19303541022607318,l
0.8614687760057609,0.5284831235280114,-1.0145966932623207,-0.5949976714573958,l
1.1587505900370028,1.2324781051282068,-1.6191940645945255,-0.711752980410543,l
0.7197783248144909,1.5999944296314663,-2.7850203026986775,-0.9878225945867855,l
1.4140831429838376,0.8792339159494702,-1.2196978041590851,-0.1443956702097727,l
0.6955355268096829,1.1678338734859468,-2.1467362514435986,-0.5832889313770679,l
1.283114510676814,-0.18445936829565485,-1.5909779257086059,-0.7800372759635122,l
0.14290319086930614,0.12798061902457591,-1.2721058362988176,0.17661759775760236,l
0.24950751091348095,0.05825431697935969,-0.5819497927805078,0.45594716104946165,l
0.5384806518066632,0.8349855567471964,-1.6958394690359198,-0.6609616645142016,l
0.8924655028649915,0.4928989143278217,-1.2864223168216065,-0.6700600636300031,l
1.1637507941073244,0.4551779012231759,-1.3682155962854385,-0.7483524706315151,l
0.4298552121634777,0.6836867641279373,-0.6576033933890878,0.2295136306340445,l
0.7612509883088474,0.4454688760011201,-2.1852683060776563,-0.08334545818972378,l
1.0139122874920323,1.2598165827835341,-1.8783628476042324,-0.6302938067404864,l
0.7983703636329103,1.4823453739339878,-2.699957915557841,-0.723543606037571,l
-0.0880559114471442,0.6021477776863683,-0.827991793268563,-0.212552029717574,l
0.015728039243765965,0.26877287464285254,-0.8778152440287108,-0.3295989397356789,l
-0.08631372555255548,0.35811204664446955,-1.1357353879460697,-0.12080216315218074,l
0.8530343506472978,1.123308589445504,-2.0929927726038726,-0.6631798527510541,l
0.988982113335177,1.2893225051508106,-1.866116615830438,-0.6024185245523257,l
1.050884751929516,1.0601885108587499,-1.3323417428563178,-0.33211056774476067,l
0.43077371530960784,0.01976290268533038,-0.2383075635941561,-0.07551779998550275,l
-0.2282933848557518,1.0178411262636928,-1.7148983039608905,-0.527075169423339,l
0.2982680859716965,-0.07436776377184214,-0.5736776671494838,0.43639212855226983,l
-0.11547105636475001,0.22234305890012993,-0.7713207538551379,-0.41701493462872086,l
0.3800886389649677,0.7987426265416725,-1.1950207930218757,-0.4044924233826645,l
0.04869989399311888,0.8151848012282737,-2.1113706655300053,0.10120092837398575,l
0.004967410396817715,0.642229016176033,-0.851824659682084,0.6636334559942495,l
-0.01510294435020078,0.20608001314124993,-0.9481484791094027,0.18571671975238602,l
1.098850980586325,0.22497338218542282,-1.3497255733002724,-0.08737458371771067,l
0.5359588817014608,0.5585009431001999,-1.5384463950370817,-0.2040602222944535,l
-0.1021359728676099,0.38628399721465906,-1.2454196828496664,-0.34348121955353605,l
0.8438129515458976,0.6245222043914815,-1.8070292442749492,-0.3418825314940551,l
0.4803206480444462,0.2505213729269908,-1.0900174965800276,0.31594082965344844,l
0.9047709668459626,0.9077973538735834,-1.1317102286620304,0.06334568545628684,l
0.10175844340051346,-0.266828950869654,-0.38887374328910435,-0.05954238663377793,l
0.8019769774024842,0.90726907996766,-2.3676958457980577,-0.14461496348565528,l
0.009369358118959895,0.43181397649332826,-0.7468792700382147,-0.039139858750324455,l
0.2572459221651556,-0.20982972485858128,0.009539136242263322,0.5162148526311371,l
0.6171306713217795,0.26483111848353513,-0.48170393443903686,0.6255926672355818,l
0.39677722714508395,-0.023134471631931868,-0.5008855150494894,0.6849293626176567,l
1.0095278092948012,0.7463370153235115,-1.4032573465189089,0.18492889994210387,l
0.024414129566391645,0.7319635097670457,-1.8083069866392085,-0.06241133526923078,l
0.8706772027706261,1.234303472574246,-2.2119695056919957,-1.0256265038916583,l
0.8147329513549144,0.566571294504537,-1.4074517714568402,-0.5059213884436173,l
-0.2129839529430436,1.0957673869417592,-1.710435758673279,0.023321808422984643,l
0.8270005777160041,0.8375050494761577,-0.47118720012904913,-0.057955341161925376,l
1.3829659355707047,0.22332831801006894,-1.2185512640339582,-0.4875938359156218,l
0.2604604101692799,0.4321282149215881,-0.9898118033599096,0.015577669085530854,l
1.17735272196046,1.1538988080193266,-2.1002254294462817,-0.7120870608894538,l
-0.3128891797226209,0.9261473197375721,-2.229944988786966,-0.7706946227075837,l
0.6779979697535866,-0.03797884566626208,-1.4674051079078418,-0.5084362508383241,l
1.4444600352445678,0.6646858748691147,-0.9084742451951998,-0.3928711653987376,l
0.9306173412483008,0.707031931583395,-1.1544399710372024,-0.3178192791585058,l
0.1385533473474168,0.8102748322888271,-1.3992891244514196,-0.4526906355921655,l
0.47637537951020126,0.6180728017477448,-1.2466314233889912,-0.21076322952350524,l
1.35459019622025,0.8682888004173152,-2.0948519892248294,-0.4858186045549977,l
0.4426875748311684,0.38730322333279255,-0.8263642394060392,0.0904536792193321,l
0.2792950594356481,0.09437906225766278,-1.5006036609182125,-0.07302645330496936,l
0.6960379503371903,-0.013503681287947818,-0.9188279400187672,-0.18957088109860493,l
-0.030048945263994604,0.6703557773226604,-1.4067377501084102,-0.055144003988132656,l
-0.09722151272108126,0.21628606964511685,0.03971303833318918,0.036132198115733524,l
0.018555617484377857,0.3832001849380952,-1.2696225277515398,-0.16832712531664173,l
0.5604703290966572,0.6341580078319882,-1.2805688461093037,-0.09727660483111156,l
0.31428221597511735,0.30593558787743286,-0.7048884435152487,-0.6628321628633886,l
0.18746723101169774,0.46284304104934054,-0.9115719143106877,-0.06797174007247052,l
-0.14188485084304353,0.46018621493690326,-0.4490468327528589,0.32450101938279174,l
-0.0612739819223909,0.3657419928990951,-0.9568031747543118,0.2851225949663597,l
-0.09508963016811946,0.3725683714763705,-1.1946232171077076,-0.23873422308638556,l
-0.44099138722459197,-0.05517722891554399,-0.14695862927563447,0.056740373306691155,l
0.14808984663598124,-0.09758825851423407,-0.9232523467964872,0.3108789435970948,l
0.20767672908680587,0.2661648692204574,-1.6622985800903924,0.4956884161123098,l
0.6478032886576602,0.4695127581747804,-1.2730972031757912,-0.01135680633559811,l
-0.07928986897090454,0.14254074601265382,-0.47177143919475584,0.4713734176675809,l
-0.03337430512824708,-0.16547632659279674,0.35027644732389585,0.5597033584414192,l
0.6331626435001211,0.536853941194021,-0.8290734467218094,0.13436197519218482,l
1.6205807059184218,0.9714919325120284,-1.8344694813812343,-0.30738200508314695,l
0.774362261634788,1.5897137791767528,-1.9891648971673521,-0.6698365361505432,l
-0.014915859470845495,0.7913776936028907,-1.5207354437181606,-0.21328812829499577,l
1.2980075646911935,0.648307794698338,-0.8610055635898892,-0.2896582242911679,l
0.32961087977407727,0.42907938893009184,-1.3352869830909728,0.4182177451496098,l
-0.2139510340011349,0.45749456847177816,-0.9230049042695527,0.19232824933614134,l
1.1836817484564655,0.7780436883069174,-2.6454683612237115,-0.30575271086199657,l
0.7829152260685296,1.723828463369898,-1.4311190605250703,-0.3998279046872139,l
0.5471036738003368,-0.27380914092929015,-0.8518354643810373,-0.23594660915416724,l
0.6075375773397665,0.6188506858964583,-1.071633518620381,-0.06440071804668979,l
-0.25071808597493866,0.7803793699892485,-1.0667495010394978,-0.053017204145635925,l
0.9204562969471504,0.571762423857186,-2.3114007072428158,-0.7925874058336033,l
0.7198296087537486,0.850841199173077,-0.9684142045509551,-0.2633619572812879,l
0.6588882005547674,0.35825493431172656,-1.9516505925361503,-0.3306518908853867,l
0.7749017660668355,0.8807275455092348,-0.5984003009300507,0.02104015102328344,l
0.8588691275092531,0.5765464795855261,-0.7770121910069744,0.12122115524176648,l
0.35651919223854067,0.5487824944328071,-1.370333392630536,-0.4653584314853777,l
-0.11677126762918943,0.21741167218940108,-0.47595622815731964,-0.3002750905294402,l
0.30860712618161174,0.5457602969983261,-0.8561273695488382,-0.22142026531827194,l
0.5180972827470679,0.6806474179033832,-1.4109622258823584,-0.15114398067220403,l
0.3588510148233217,0.10169286778499438,-0.42271572612457803,0.41029208115089005,l
0.9140388407494814,1.7306012323048878,-2.051254017023726,-0.5454912972961072,l
0.34019051995712263,0.5326952762437618,-1.585467177232065,-0.638974135832936,l
0.25651681917997954,0.34957291117038997,-1.4165472938152666,-0.6765631376342267,l
0.4832418535729865,0.47652062907773773,-0.872069462177161,0.29489555888398705,l
-0.27645717860001634,0.3333682758078269,-0.34907516013708884,0.3761199756064177,l
1.2452827838172864,0.4392668716312569,-2.024575123511788,-0.6277674037103064,l
0.14678859221337137,0.8658808416812662,-2.069379885077885,-0.015871418655939946,l
-0.20844192817243498,0.7507143817828559,-1.5307378740917967,-0.26398518004574806,l
0.8532611370765378,1.5013027413513358,-2.42505015105863,-0.7647438097185114,l
-0.009341996237519534,0.9006801178042836,-2.0426360565415638,-0.4946061341873189,l
0.12686861806865787,0.9871707552287847,-1.0355133608864355,-0.2475008212525772,l
0.09863775142364838,0.8278076762808785,-0.8495024477653208,0.3963096269845841,l
0.1858120235371345,0.3886104244569201,-0.5735612360208977,0.6257241260071438,l
1.2436293950626423,1.1177880869279542,-2.188676264277456,-0.21923374986400523,l
0.5596972463793501,1.124361676819866,-1.6342108481310622,-0.18068816488706116,l
0.03318719441496806,0.089923398857697,-0.3730529226251166,0.5274048363336398,l
0.5459388165084949,1.6340976705494594,-2.397793570224597,-0.9009222971090247,l
0.2073256990296667,0.18975751275923639,-0.9122762891414995,0.5423669530270705,l
0.5972161521212037,0.1959558576444513,-1.4053519071842673,-0.009467717551216505,l
0.2738837542906606,0.6195453078415294,-1.5079150150327607,-0.07908126157316832,l
0.7305105281310559,0.38963828707046033,-1.4193860065047608,-0.7085455082895922,l
-0.005205762940738787,0.2986572162508532,-0.3398041749195303,-0.3395724755763156,l
0.05613029236891557,0.4659862498591907,-0.5413536352513515,0.31669344058412213,l
1.1905552658350051,1.4407473831055442,-1.8337465347140742,-0.5322160755552897,l
0.7961987742873922,1.7976652779790006,-2.2451393748656465,-0.7304151392313486,l
0.5498037172880373,1.7819451166076206,-2.083978789169815,-0.5977998658143006,l
-0.019254904509396247,0.5096099038809593,-0.5339231049163483,0.028198875912899768,l
0.3385415870747059,0.5387719388359046,-1.5384264587717968,0.12190588894226731,l
0.853683377813169,0.5572639494466308,-1.1966668074770792,-0.41010290338551914,l
0.2920835759625341,0.3576032408431005,-1.1773643698972844,-0.42344085640172036,l
0.009957900915387535,-0.4528700373303035,-0.3541745492330151,0.4735928646590408,l
0.7356381701044956,0.8797299972993051,-1.5820693843536604,-0.5049621511212391,l
0.39493545541185454,1.2505891438567498,-1.82042557034723,-0.3557382973266097,l
0.42025339655395855,1.063912709079982,-1.640865133643864,-0.28387068640992574,l
-0.11253184549495446,0.27887435396583693,-0.4608518810489844,-0.03908818822912607,l
0.6882896059308268,0.9934369026740373,-1.9057459833698804,0.3377269752845758,l
-0.02010004397597137,0.8512197342137235,-1.6919141711883494,0.039181203569193086,l
0.8638510466660667,1.145017386647836,-1.7398341974784262,-0.22257943376480593,l
0.9203949797423221,0.37738034694506845,-1.4109475452385707,-0.19745336589222645,l
-0.42181825726989847,0.8460814293624831,-1.4257356804926895,-0.16101761368038844,l
0.29843993713446,0.5703315731094188,-0.10480401782514674,0.47170577355288806,l
0.5413137800898319,0.4034905343100846,-1.7749865658535142,-0.18444645905431556,l
0.624253898486076,1.0394604985778721,-2.1703720887390694,-0.25058260711102476,l
0.6683288027115043,0.6282583481149941,-1.7686429881046442,0.12943886615035657,l
0.0531167988786284,0.2767747570914573,-0.9993760019182101,-0.1263246658675651,l
0.8420176509099907,0.8255456247298787,-1.08039193505344,-0.1365869881250112,l
0.967967243939717,0.5786478662054934,-0.8179442473434013,-0.09997710154373725,l
0.5046806300595403,0.6250500394933951,-1.9097115589337788,-0.03849123744995842,l
1.0761106211865192,0.16270414059538937,-1.403059474697833,0.20963573362462315,l
1.0138998737030211,0.24353456722835934,-1.5777750702674365,-0.9496859667067628,l
1.140081510765208,0.45429077317827815,-1.485296595726499,-0.608886658305031,l
0.5383844469408573,0.3558971825644914,-1.3716403058838813,-0.06436634801146283,l
0.1890101867994505,0.7136864066809127,-1.7289167417336337,-0.22219834905525734,l
1.2142415470705643,0.33623664587233143,-0.991313072741593,-0.02405039843849521,l
1.2254044393344277,0.7978949309500669,-1.4077736903114917,0.021164484506518595,l
0.8293692627138908,0.8677686439367087,-0.8994303708059582,-0.19576035339377215,l
0.8052503058995496,1.5180552922688668,-2.305472236472815,-0.4862494061279804,l
0.9393697910122788,0.7506265139072462,-1.3213041452574739,-0.5298050630609152,l
0.978452729457247,1.2442976249611315,-0.9381550827891446,-0.07420351183329929,l
0.6147066145229655,0.1654379429064118,-1.2548918731857663,0.289680666122631,l
0.532550267408769,1.6839272973281627,-2.8725547320116323,-0.80830875912775,l
0.713821805758555,1.8904910742077645,-2.269994069163649,-0.7302420180462447,l
1.1069758955647127,1.3447981274596994,-2.075161490969152,-0.6470872651967345,l
0.6985052728165079,0.40583557012915517,-1.9333347157752232,0.28273501662062195,l
0.3253147610239289,0.6502434131353564,-2.059805231685076,-0.04245701955893628,l
0.8627464414434091,0.2655488620693484,-1.2852872766274686,-0.4473882536683643,l
-0.17653525288518074,0.13042365877633433,-0.41398578062417,0.24623930578272818,l
0.3032694343224838,1.0357765090849136,-2.520915708375773,-0.17892707862580667,l
0.4206912322787647,0.4349950155799432,-1.7012499134456016,-0.2560289086794856,l
0.940840390041121,1.156969619363483,-1.6952951725391603,-0.3903812561601795,l
-0.4342089190010661,-0.12926306244881774,-0.925244640080241,0.08769729892409461,l
0.7615491519231887,1.266005736404366,-2.245836253708863,-1.3035248327927653,l
0.6532602190008122,0.8756579036842741,-1.746584965317087,-0.3103933028936191,l
0.29423918171134955,1.172142077729722,-1.7787182134277466,-0.07471526318888527,l
1.0801564786721816,1.1180677265814027,-2.1824628549778144,-0.3575599549003863,l
0.9054905216922594,0.23653532748238965,-0.7463019136749002,-0.25688649546439424,l
-0.1462325177075858,0.6157503768200666,-1.321214907952938,0.1336539334646752,l
-0.06479004655689583,1.0249004570651945,-1.8516828526940297,-2.917492031206903e-05,l
-0.022577857147554493,0.27251907742707543,0.0064108979618660855,0.2847637424993707,l
0.019927147284642815,0.8458687958884915,-1.29706223987244,-0.28596462818026075,l
0.15846360267624215,0.2395883822131578,-1.0662654986157452,0.3348200390273462,l
0.049250080663055244,0.8550442583525474,-2.434555055414539,-1.0115315381249577,l
0.3485829581158017,0.3680334235780222,-0.7932913237250432,-0.4421766659448353,l
0.9764453284392259,0.6779745412629358,-0.871143359052047,0.25160114340607115,l
0.39036896078236605,0.8571040585236376,-1.7120770602040485,-0.09956930179716006,l
0.35513353782116486,0.3006678999666843,-0.3836062798150593,-0.4259243698000851,l
1.108815281672939,0.7570573642830692,-1.5865379851563621,-0.15892441687066403,l
0.8395186223933192,0.657051112961436,-0.9796473110843554,0.017052215508005186,l
0.9541808417761003,1.7094749058183016,-2.70678571980859,-0.5578895292620327,l
0.1273784043102516,0.5454670879533129,-1.6035247635769736,-0.33299196028040196,l
0.1242374493715504,-0.036452138320716636,-0.25332517313970737,0.8601988220264968,l
1.2472500814848735,0.9985899404741707,-1.5791010993520949,-0.5737580214171045,l
0.5532678856788692,0.3473129488265724,-1.968441076278165,-0.2511107580038764,l
1.1438036735849042,0.6280075147533077,-1.0811878632928034,-0.21281371593077386,l
0.21678503600376373,0.49648197148190726,-0.3636157370591413,0.2188471936573052,l
1.162087112127951,2.120430483271538,-2.4868128769150584,-0.4964710416740913,l
0.902101941040917,0.8968480745946515,-1.0710915981067266,-0.18595409946738628,l
0.003008165598084796,1.1132047233856857,-1.598291153777311,-0.15985335420310895,l
-0.21924395255644594,0.622339369193464,-1.7632122031657256,0.08759099935350803,l
-0.5216503579663364,0.6227766383002268,-0.968397006231515,0.22533302010894204,l
0.8185474308167587,0.7586681514707364,-1.9615222443967855,-0.30647655821937536,l
0.676523688512518,1.7395855978856944,-2.0825226288093748,-1.354512482812682,l
1.0684047462717343,0.4059297742391466,-1.816942580068296,-0.9075947241990311,l
0.055328734067971466,0.23686323954915992,-0.9372626898588055,0.014890274821202804,l
0.2942544878979086,0.5757565623527363,-0.9173010266436925,0.3628438501905473,l
1.1239022894301618,0.5425129529730001,-2.3832604686397936,-0.22970145641633236,l
-0.2899558415399878,0.4666697014802143,-0.7310928005204812,-0.3408087841496893,l
1.432515861528999,1.0424765307678499,-2.2895126000506143,0.06664643145602304,l
-0.10769220065363126,0.858960134653906,-1.1964134901579977,0.5721983784018627,l
1.7001820021790905,0.16701614678777846,-0.7238149491471081,-0.14938721035078864,l
-0.3198745897416191,1.072201965243146,-2.146015388504898,-0.51245385613376,l
0.5214774488984331,0.08190827172234505,-0.8378534872137652,0.39411633479439956,l
1.4350984923199726,1.0845478506858484,-2.548406848378556,-1.0276779492259436,l
-0.10147384975195378,0.4629899687556909,-0.7535436931787474,0.4122955259138749,l
0.7448710665786619,1.2565539287996093,-1.8650330927949392,-0.05752682583770656,l
0.6458185950542595,1.0385428207507565,-1.0912350972754787,-0.658195748955756,l
0.013082362529025442,-0.008657045289839242,-1.4911687600667656,-0.8719382366233062,l
0.22911605463859536,0.9937479769198653,-2.071719327946679,0.25779093814548365,l
1.0232875423475765,1.219272078662363,-2.536784268441242,-0.9807471922619848,l
0.20732588223305828,1.289643760728754,-1.6191399533957238,-0.11541217576256682,l
0.7757193829722532,1.598319382197668,-1.7067868783136828,-0.44295803683622176,l
-0.1614268583531321,0.8616056861783008,-0.9694268930624572,-0.01872584172397933,l
0.14424150944692438,0.345610289656086,-0.2301834596739356,-0.08325541472118633,l
0.9804606270750783,1.2430652409446443,-1.3171711472230503,-0.006814262629079824,l
0.4818706077036978,0.46767461236995017,-0.8826338841874499,-0.053577013949923986,l
0.8557688155685919,0.5558227224672155,-0.9594501626405177,-0.2679982459619378,l
0.016207818200483583,0.8981833371645973,-1.448556374831486,-0.31473613023554925,l
0.8024903080087592,0.7247820002809252,-0.9699208849983434,-0.8438992694051755,l
-0.18504559274317156,-0.17491801701454288,-0.19214021237950094,0.571588433190061,l
1.1535255393809016,0.3827775821530873,-0.5805181411979707,0.21328728765926436,l
-0.11483839036857393,0.9165063956147567,-2.048141345808418,-0.14188625960623197,l
0.9161245193225713,1.2912011631686517,-2.057074142927675,-0.5932732307738087,l
0.6975306339409244,1.5143378741292448,-1.5906764883830493,-0.13834595455540652,l
1.3596625758465681,0.7149474790836737,-1.8919739154557162,-0.5961865717038333,l
-0.09514845365938997,-0.4249050772750468,-0.23979359765278155,0.5254228135124692,l
1.1702922980639776,1.1302223410618384,-1.544840896999214,-0.520825431566537,l
0.5221108218570828,0.9704615396152964,-1.6182634436411898,-1.365057290630808,l
1.6332201121252492,0.38080592226148835,-1.1918376838241787,0.3874087959218322,l
0.15183982463890308,0.7252782434711397,-1.7334735098731975,-0.8696984550442285,l
-0.19186059750562684,0.9109138516821786,-0.8619330675763036,-0.12264438538170078,l
0.6004135422829827,0.3671053566545915,-0.5945484566839357,0.386809284867218,l
1.2985341430321822,1.2164590296283053,-2.7249974705443756,-0.673459703845639,l
0.27641686295636875,0.7777158271603348,-1.918400089927134,-0.14707078470108925,l
1.1744062096163195,0.42527183105002064,-1.2128481148826677,0.14505766922421048,l
0.8590708484941357,1.1244534567993143,-2.2127353348172787,-0.7968370243643005,l
0.7133227906395332,0.4219692193983604,-1.0276869550019894,0.36235529101912817,l
0.017498511269548617,0.6693946768620307,-1.0249689233068453,-0.1513968316269715,l
0.598003864016985,1.7642974363885706,-2.008073698594765,-1.111286512935601,l
-0.12749805096412992,0.9460090491283127,-1.306299070450695,-0.5178913320213219,l
0.3155786772420562,1.0871707198044478,-2.481062340556554,-1.1325748664285757,l
0.15874014146754678,1.3765747116085691,-1.3165134365803737,0.13801721946555567,l
1.1554991491166655,1.2071160248082642,-0.7795263682623677,-0.13136462093018822,l
0.4461162081228792,0.49903833787035035,-0.15654025495661136,0.19231345220603632,l
0.08292048551312366,0.6386783539770987,-0.9745217378789006,-0.5199467788429408,l
0.7865577126969026,-0.018024329194068836,-0.8670201476934359,0.46802892586599687,l
0.500058019134192,0.760711625909423,-1.6932830938299566,-0.3817431412327322,l
1.0174999387215566,0.8188162687338997,-1.3096656733074283,-0.795026440899925,l
0.668432635270513,0.35112874969603475,-1.935604131553212,-0.028389399835397424,l
0.24920100485329133,1.2788407819352108,-1.6447592484937792,-0.1549828485964457,l
0.8991593589520581,0.8939481824981765,-2.0768278468670696,-1.2034414585111928,l
-0.3142019829895201,0.5535634763380172,-0.44198948655931825,-0.1831160500953349,l
0.4302877659836144,-0.2875447652583428,-1.0691528681114493,-0.4972366419073299,l
1.1125601010525137,1.0023762209347504,-1.6537232919601852,-0.1701949695080585,l
0.2133033047623502,1.0502255205545061,-1.9304529984864998,-0.030990529667018075,l
1.1684148122910776,0.08364846442107128,-1.4376509637805668,-0.055292304308695805,l
0.8282477639983956,1.3888239534883309,-1.8249254283047236,-0.28324357830677643,l
0.38500189036463234,-0.462828282800272,-0.3702858760258324,0.3618297659944713,l
0.32655616136861654,0.7913194106728397,-1.0612458957247506,-1.0686526762959256,l
0.9410638890247668,0.6599662523341105,-1.3589979559194358,-0.6376781479883248,l
-0.010265304098530567,0.4533029936328452,-0.4193589870465257,-0.18663076408827384,l
0.8232197062020048,-0.1503410074928255,-0.9277652771369786,0.38635418528073545,l
1.0011441223681365,0.998478233198791,-1.9454383107185942,-0.6569629205762546,l
0.30325264775699545,0.15532055659495356,-1.3851107006366528,0.498750460545436,l
-0.26589941902459163,0.9624903496342629,-2.465398166340818,-0.7139984408749945,l
0.015376077933086539,0.6012504064955916,-1.3459614722067534,0.24812309847748626,l
0.7242617021185904,0.4766467396562207,-2.2112534623970905,0.07841958743385624,l
0.2565783057606974,-0.5747805116925189,-0.3494963399903176,0.21651795394446563,l
0.8433575102083242,1.1129555737746757,-1.3846052533710052,-0.01692146513425264,l
1.0852281446565177,1.2875476128452557,-2.832361863166378,-0.8575904691338967,l
0.3740016084649268,1.05912666473028,-0.9807847088276869,-0.7581301387760327,l
0.88461524202589,0.98733261058486,-1.5251466444888717,-0.6095855366228377,l
0.5262005139595607,0.6342148977967114,-0.5430152482984717,0.30053855692676734,l
0.8637432952309549,0.7856012535764804,-0.7672899455037094,0.3376962692733913,l
1.3788772921733006,0.9562333753194538,-1.4811262257085904,-0.05588002136090718,l
0.8494610477340272,1.5487563586945345,-2.7363832286119845,-0.5559480184417234,l
-0.20045296838637636,1.1999141935892015,-0.7449870076050036,0.5125638414103086,l
0.5192482013625215,0.8189236919988466,-1.2136702275104256,-0.224066167646653,l
0.4137708158329248,2.287332074203102,-3.1462358386249987,-0.9958201930762449,l
1.2696796024599262,0.6653014051024173,-2.013673510467233,-0.5606662020347929,l
-0.07267517586586293,0.41479446777115697,-0.2888955237208386,0.440228441575327,l
0.7121156990368639,1.4768105252975565,-2.210553613331138,-0.5554936849436728,l
